"object_id","trap_attractant","trap_id","latitude","longitude","address","town","state","county","trap_site","trap_set","set_time_day","trap_collected","collected_time_day","genus_species","life_stage","eggs_collected","larvae_collected","pupae_collected","females_collected","males_collected","unknown_collected","report_date","total_collected","trap_time_out"
487,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-04-18 04:00:00,"Morning",2016-04-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",91,0,0,2017-09-28 22:31:00,91,-2
488,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-23 04:00:00,"Afternoon",2016-05-25 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",24,0,0,2017-12-04 22:19:00,24,-2
489,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Afternoon",2016-09-28 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-12 15:53:00,2,-2
490,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-17 04:00:00,"Afternoon",2017-05-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",23,8,0,2017-09-12 19:02:00,31,-1
491,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-05 04:00:00,"Afternoon",2016-07-07 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",211,2,0,2017-12-06 15:54:00,213,-2
492,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-23 04:00:00,"Afternoon",2016-05-25 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,3,0,2017-12-04 22:18:00,8,-2
493,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-05 04:00:00,"Afternoon",2017-07-06 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-09-20 20:26:00,4,-1
494,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-09-20 04:00:00,"Afternoon",2017-09-21 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",7,0,0,2017-09-25 21:02:00,7,-1
495,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-29 04:00:00,"Afternoon",2016-08-31 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-12-11 17:03:00,4,-2
496,"BGS Trap: Lure","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-08-21 04:00:00,"Afternoon",2018-08-22 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,0,0,2018-09-24 18:55:00,5,-1
497,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-19 04:00:00,"Afternoon",2018-06-20 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",194,6,0,2018-06-25 21:14:00,200,-1
498,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-30 04:00:00,"Afternoon",2017-08-31 04:00:00,"Morning","Aedes_triseriatus","Adult","No","No","No",4,0,0,2017-09-11 21:02:00,4,-1
499,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-04-18 04:00:00,"Morning",2016-04-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",110,0,0,2017-09-28 22:31:00,110,-2
500,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-02 04:00:00,"Afternoon",2016-05-04 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",7,0,0,2017-12-01 21:12:00,7,-2
501,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-03 04:00:00,"Morning",2017-05-04 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",12,0,0,2017-09-12 19:18:00,12,-1
502,"Gravid Trap: Lure and grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-02 04:00:00,"Afternoon",2017-08-03 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-09-25 21:51:00,3,-1
503,"Gravid Trap: Lure and grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-06-21 04:00:00,"Afternoon",2017-06-22 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-09-19 19:18:00,2,-1
504,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Afternoon",2016-08-03 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",41,4,0,2017-12-07 21:21:00,45,-2
505,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-09 04:00:00,"Afternoon",2017-08-10 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",7,1,0,2017-09-26 13:36:00,8,-1
506,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-18 04:00:00,"Afternoon",2016-07-20 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2017-12-07 15:30:00,3,-2
507,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-13 04:00:00,"Afternoon",2016-06-15 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",166,6,0,2017-12-05 17:55:00,172,-2
508,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-16 04:00:00,"Afternoon",2017-08-17 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-09-26 16:08:00,6,-1
509,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-10 04:00:00,"Afternoon",2017-05-11 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",18,10,0,2017-09-12 19:13:00,28,-1
510,"Gravid Trap: Lure and grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-12 04:00:00,"Afternoon",2017-07-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,2,0,2017-09-21 19:59:00,8,-1
511,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-10 04:00:00,"Afternoon",2017-05-11 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,1,0,2017-09-12 15:25:00,3,-1
512,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-02 04:00:00,"Afternoon",2016-05-04 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",12,0,0,2017-12-01 21:11:00,12,-2
513,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-25 04:00:00,"Afternoon",2016-07-27 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-07 19:00:00,2,-2
514,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-27 04:00:00,"Afternoon",2016-06-29 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",193,0,0,2017-12-05 21:40:00,193,-2
515,"BGS Trap: Lure","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-09-04 04:00:00,"Afternoon",2018-09-05 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,1,0,2018-10-05 13:54:00,3,-1
516,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-09 04:00:00,"Afternoon",2017-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-09-26 13:37:00,6,-1
517,"BGS Trap: Lure","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-07-17 04:00:00,"Afternoon",2018-07-18 04:00:00,"Afternoon","Culex_restuans","Adult","No","No","No",2,0,0,2018-08-24 18:23:00,2,-1
518,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-23 04:00:00,"Afternoon",2017-08-24 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,0,0,2017-08-30 23:08:00,4,-1
519,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-30 04:00:00,"Afternoon",2017-08-31 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",7,0,2,2017-09-11 21:01:00,7,-1
520,"Gravid Trap: Lure and grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-30 04:00:00,"Afternoon",2017-08-31 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-09-11 20:57:00,4,-1
521,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-07-10 04:00:00,"Afternoon",2018-07-11 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",27,0,0,2018-07-16 20:29:00,27,-1
522,"Gravid Trap: Lure and grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-16 04:00:00,"Afternoon",2017-08-17 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",5,0,0,2017-09-26 16:07:00,5,-1
523,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-26 04:00:00,"Afternoon",2018-06-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",89,1,0,2018-07-09 16:53:00,90,-1
524,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-18 04:00:00,"Afternoon",2016-07-20 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",22,4,0,2017-12-07 15:29:00,26,-2
525,"Gravid Trap: Lure and grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-09-06 04:00:00,"Afternoon",2017-09-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-09-11 22:06:00,2,-1
526,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-25 04:00:00,"Afternoon",2016-07-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",102,12,0,2017-12-07 18:59:00,114,-2
527,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-09-27 04:00:00,"Afternoon",2017-09-28 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-10-24 13:47:00,3,-1
528,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-05-15 04:00:00,"Afternoon",2018-05-16 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","Yes",20,0,0,2018-06-11 19:00:00,20,-1
529,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-12 04:00:00,"Afternoon",2018-06-13 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",34,0,0,2018-06-25 20:22:00,34,-1
530,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-06-14 04:00:00,"Afternoon",2017-06-15 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",11,16,0,2017-09-19 18:46:00,27,-1
531,"Gravid Trap: Lure and grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-26 04:00:00,"Afternoon",2017-07-27 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,0,0,2017-09-21 21:55:00,3,-1
532,"Gravid Trap: Lure and grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-05 04:00:00,"Afternoon",2017-07-06 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,1,0,2017-09-20 20:25:00,7,-1
533,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-07-17 04:00:00,"Afternoon",2018-07-18 04:00:00,"Afternoon","Culex_restuans","Adult","No","No","No",7,0,0,2018-08-24 18:22:00,7,-1
534,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-06 04:00:00,"Morning",2016-09-08 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",12,6,0,2017-12-11 18:08:00,18,-2
535,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-15 04:00:00,"Afternoon",2016-08-17 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",6,0,0,2017-12-08 18:34:00,6,-2
536,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-22 04:00:00,"Afternoon",2016-08-24 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",6,1,0,2017-12-08 20:05:00,7,-2
537,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Afternoon",2016-09-28 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",7,7,0,2017-12-12 15:53:00,14,-2
538,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-06 04:00:00,"Afternoon",2016-06-08 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",33,7,0,2017-12-05 16:03:00,40,-2
539,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-30 04:00:00,"Afternoon",2016-06-01 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",8,9,0,2017-12-04 23:46:00,17,-2
540,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-12 04:00:00,"Afternoon",2016-09-14 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-11 21:13:00,2,-2
541,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-20 04:00:00,"Afternoon",2016-06-22 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",75,4,0,2017-12-05 19:38:00,79,-2
542,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-10-11 04:00:00,"Afternoon",2016-10-13 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,1,0,2017-12-12 17:56:00,4,-2
543,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-12 04:00:00,"Afternoon",2017-07-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,0,0,2017-09-21 20:00:00,3,-1
544,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-09 04:00:00,"Afternoon",2016-05-11 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-04 18:38:00,4,-2
545,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-10-17 04:00:00,"Afternoon",2016-10-19 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",11,5,0,2017-12-12 20:13:00,16,-2
546,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-10-24 04:00:00,"Afternoon",2016-10-26 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2017-12-12 21:22:00,3,-2
547,"BGS Trap: Lure","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-09-11 04:00:00,"Afternoon",2018-09-12 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2018-10-05 15:32:00,3,-1
548,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-31 04:00:00,"Afternoon",2017-06-01 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,1,0,2017-09-18 21:42:00,4,-1
549,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-09-13 04:00:00,"Afternoon",2017-09-14 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,1,0,2017-09-18 20:59:00,3,-1
550,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-29 04:00:00,"Afternoon",2016-08-31 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,5,0,2017-12-11 17:04:00,10,-2
551,"Gravid Trap: Hay or grass infusion","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-11 04:00:00,"Afternoon",2016-07-13 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",88,9,0,2017-12-06 17:43:00,97,-2
552,"ABC Trap: CO2 with light","3B",38.937768,-77.096815,"3645 49th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-26 04:00:00,"Afternoon",2017-07-27 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",4,0,0,2017-09-21 21:56:00,4,-1
553,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-25 04:00:00,"Morning",2016-07-27 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,5,0,2017-12-07 18:38:00,11,-2
554,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-08 18:21:00,2,-2
555,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-27 04:00:00,"Morning",2016-06-29 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",42,2,0,2017-12-05 21:29:00,44,-2
556,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-02 04:00:00,"Morning",2016-05-04 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",22,6,0,2017-12-01 20:41:00,28,-2
557,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-22 04:00:00,"Morning",2016-08-24 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-08 19:52:00,2,-2
558,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-08 18:20:00,2,-2
559,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-22 04:00:00,"Morning",2016-08-24 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",17,2,0,2017-12-08 19:51:00,19,-2
560,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",12,2,0,2017-12-07 21:09:00,14,-2
561,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-08 04:00:00,"Morning",2016-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",9,1,0,2017-12-08 16:10:00,10,-2
562,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-18 04:00:00,"Morning",2016-07-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,2,0,2017-12-06 20:10:00,5,-2
563,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-11 04:00:00,"Morning",2016-07-13 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",2,0,0,2017-12-06 17:25:00,2,-2
564,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-16 04:00:00,"Morning",2016-05-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",8,0,0,2017-12-04 19:51:00,8,-2
565,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-06 04:00:00,"Morning",2016-09-08 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,2,0,2017-12-11 17:56:00,8,-2
566,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Residential",2016-04-11 04:00:00,"Morning",2016-04-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,1,0,2017-09-26 20:01:00,3,-2
567,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",2,0,0,2017-12-12 15:39:00,2,-2
568,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-11 04:00:00,"Morning",2016-07-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",13,8,0,2017-12-06 17:25:00,21,-2
569,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-13 04:00:00,"Morning",2016-06-15 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-05 17:41:00,4,-2
570,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",5,3,0,2017-12-12 15:40:00,8,-2
571,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-12-12 15:40:00,3,-2
572,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",93,2,0,2017-12-06 15:39:00,95,-2
573,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-20 04:00:00,"Morning",2016-06-22 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",8,0,0,2017-12-05 19:19:00,8,-2
574,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-30 04:00:00,"Morning",2016-06-01 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",22,1,0,2017-12-04 23:33:00,23,-2
575,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-25 04:00:00,"Morning",2016-07-27 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,1,0,2017-12-07 18:36:00,3,-2
576,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-23 04:00:00,"Morning",2016-05-25 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",13,3,0,2017-12-04 22:05:00,16,-2
577,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-29 04:00:00,"Morning",2016-08-31 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-11 16:52:00,2,-2
578,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",4,0,0,2017-12-07 21:09:00,4,-2
579,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-12 04:00:00,"Morning",2016-09-14 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",9,0,0,2017-12-11 21:02:00,9,-2
